date,ticker,strategy,status,entry,stop,target,pl,time,vwap,support,resistance
2025-08-03,SPBE,Gap&Go,❌,,,,,,200.61,200.18,201.05
2025-08-03,SPBE,1m Flat-Top,❌,,,,,,200.61,200.18,201.05
2025-08-03,SPBE,1m Flat-Bottom,❌,,,,,,200.61,200.18,201.05
2025-08-03,SPBE,5m Flat-Top,❌,,,,,,200.61,200.18,201.05
2025-08-03,SPBE,5m Flat-Bottom,❌,,,,,,200.61,200.18,201.05
2025-08-03,SPBE,1m BullFlag,✅,200.00,199.30,200.90,+0.90,16:27,200.61,200.18,201.05
2025-08-03,SPBE,5m BullFlag,✅,199.90,199.20,201.30,+1.40,13:20,200.61,200.18,201.05
2025-08-03,SPBE,1m FirstPullback,❌,,,,,,200.61,200.18,201.05
2025-08-03,SPBE,5m FirstPullback,❌,,,,,,200.61,200.18,201.05
2025-08-03,SPBE,1m ABCD,✅,200.00,199.30,200.90,+0.90,16:27,200.61,200.18,201.05
2025-08-03,SPBE,5m ABCD,✅,199.90,199.20,201.30,+1.40,13:20,200.61,200.18,201.05
